raw_content,clean_content
Mentally disturbed is a nice excuse to avoid the death sentence. Same as the excuse of losing control while driving.,mentally disturbed nice excuse avoid death sentence excuse losing control driving
"Why So many ambiguous reports. Seems creating confusions is common. Madani should create a Special Department ""Like ""Homeland Security"" to Handle this alone",many ambiguous report seems creating confusion common madani create special department like homeland security handle alone
"The main reason for all the school issues is simple: there's no real goal. Taking away all those exams and leaving only the SPM means students have no purpose for showing up every day. Think about it: 11 years of your life spent on school, but the SPM only tests you on the last two years of material. Seriously, where did the other nine years go? It makes you wonder why we even bother with all that time in the classroom.",main reason school issue simple there no real goal taking away exam leaving spm mean student no purpose showing every day think year life spent school spm test last two year material seriously nine year go make wonder even bother time classroom
Our ringgit turned into gold bar to right politic people. SMiLE ??,ringgit turned gold bar right politic people smile
His history as education minister brings forward today result as associated past years of bullying syndrome.  SMiLE ??,history education minister brings forward today result associated past year bullying syndrome smile
"Guru ada. Komitmen . Hanya. Untuk. Mendidik. Dan. Menyampaikan ilmu  dalam. Menjadi. Kan. Sseorang. Murid. Dari. Tak tahu. Jadi. Tahu... 

Bab disiplin. Kawalan. Perlaksanaan  Undabg. Undang ... Hukauman. ...kawal .selia. Disiplin dan hukuman...biarlah. Seseorng yg. Di. Gaji. Khusus. Untuk. Tugas. Ini ..
guru disiplin. ...kenapa. Tidak. Setiap. Sekolah. Ada
..seorang. Yg. Tugasnya. Melaksana. Perkara. Di atas 
..dengan. Berilmiah. Dan profesionalm

Ramai. Bekas. Tentera. Di luar sana. ...khasnkan tugas. Pada. Mereka. 

Akhirnya. Sasaran .  AaaSekolah. Adalah. Tempat menimba 8lmu dan tempat. Selamat ...dapat. Di capai...

Cikgu terlalu. Sibuk. ..masa. Mereka padat
..kepada. Menteri. Mata bulat...sila. Dapatkan. Pandangan. Those. On da ground m..adalah. Lebih. Baik. Dari. Keputusan. Anda yg ..kurang. pandai ..tapi ..acah acqh bijak
.. konon 

Banyak. Lagi. Aktiviti. Murid. Yg melampaui. Batasa....cuma. Belom. Kantoi..

Renung renung kan



GEN .X",guru ada komitmen hanya untuk mendidik dan menyampaikan ilmu dalam menjadi kan sseorang murid dari tak tahu jadi tahu bab disiplin kawalan perlaksanaan undabg undang hukauman kawal selia disiplin dan hukumanbiarlah seseorng yg di gaji khusus untuk tugas ini guru disiplin kenapa tidak setiap sekolah ada seorang yg tugasnya melaksana perkara di atas dengan berilmiah dan profesionalm ramai bekas tentera di luar sana khasnkan tugas pada mereka akhirnya sasaran aaasekolah adalah tempat menimba lmu dan tempat selamat dapat di capai cikgu terlalu sibuk masa mereka padat kepada menteri mata bulatsila dapatkan pandangan da ground madalah lebih baik dari keputusan anda yg kurang pandai tapi acah acqh bijak konon banyak lagi aktiviti murid yg melampaui batasacuma belom kantoi renung renung kan gen x
Ah Beng look like rich boy,ah beng look like rich boy
200 stabs = minced meat ??,stab minced meat
Crazy people...,crazy people
"One of the most ruthless psycho killer in history, should not let him get away easily. Punishment in this life and hereafter awaits the murderer.",one ruthless psycho killer history not let get away easily punishment life hereafter awaits murderer
"Regardless of learning disabilities or mental health,he premeditated the whole attack. He was well aware of what he needed to bring ,when and how to attack the victim. The planning shows enough clarity on the perpetrator part! He's sentence should be a deterrent to other people!",regardless learning disability mental healthhe premeditated whole attack well aware needed bring attack victim planning show enough clarity perpetrator part he sentence deterrent people
Such a daring factor -  do not see the fear of criminal punishment.,daring factor not see fear criminal punishment
"Murderer also cut into 200 pieces? Or pierced by swords 200 times? An eye for an eye, a tooth for a tooth",murderer also cut piece pierced sword time eye eye tooth tooth
"Really tragic situation, I can't imagine being that mother. God bless her. Also where were the teachers?",really tragic situation cant imagine mother god bless also teacher
The parliament have many mangkok politicians with empty talks but cannot solve any problems.,parliament many mangkok politician empty talk cannot solve problem
MADNESS WITHOUT BOUNDARIES.OUR COUNTRY HAVE SOME SERIOUS MENTAL HEALTH ISSUE,madness without boundariesour country serious mental health issue
"For this unnecessary premeditated felony with a young life snuffed out ,  we expect no less than a *VERY* harsh sentence .",unnecessary premeditated felony young life snuffed expect no less harsh sentence
HATE!!! That's what it was ...,hate thats
"Side effect to NO DEATH SENTENCE... LOL????????

more will come..",side effect no death sentence lol come
Recommend home schooling seperate female. And. Male school,recommend home schooling seperate female male school
very wrong,wrong
Please Stop putting the family photo too,please stop putting family photo
"I feel deeply heartbroken and regretful that incidents of school bullying, sexual harassment, sexual assault, and violent killings have been increasing recently. May I ask the education authorities and law enforcement officers ?? where are your solutions to these problems?",feel deeply heartbroken regretful incident school bullying sexual harassment sexual assault violent killing increasing recently may ask education authority law enforcement officer solution problem
"One stab per second. Let say.. he stabbed her continuously for 3 minutes and 20 seconds?
The mother is ok or not?",one stab per second let say stabbed continuously minute second mother ok not
"Death sentence is the only way to deal with this murderer. He i s a murderer first...do not forget...a mentally disturbed youth second.
Have to be fair to the victims family",death sentence way deal murderer murderer firstdo not forgeta mentally disturbed youth second fair victim family
200 stab wounds - this has to be the Guinness world record.,stab wound guinness world record
OoooH.  is a naive  naughty boy.       (  his face look. &  hairlooks covered forehead..... just....... ),ooooh naive naughty boy face look hairlooks covered forehead
"Girls school .. vs .. mixed school 
Girls school is definitely a better option.",girl school v mixed school girl school definitely better option
Big coverup,big coverup
"This is a serious mental illness, the suspect needs to be cane 200x to get back his taste of his crime!!",serious mental illness suspect need cane x get back taste crime
Good Presenter. Always Energetic.??????,good presenter always energetic
These was act of madness,act madness
"Jesus bless her, amen",jesus bless amen
Wow.. 200 stabs!!???  ??????,wow stab
A lot of twist & turn. All the school??s administrators should b sacked??.along with the education minister,lot twist turn school administrator b sackedalong education minister
This is worst than the 1969 Manson murders,worst manson murder
Minister of Education needs to go back to school to understand what swept under the carpet means. Does she think we are stupid as her?,minister education need go back school understand swept carpet mean think stupid
"Can we see how this boy acts first like any recordings of how he is like, gang like? Quiet and troubled like?",see boy act first like recording like gang like quiet troubled like
Should step down bcos nothing much have been done to prevent,step bcos nothing much done prevent
Very very sorry for your loss. May your daughter find peace with Jesus. Jesus loves her and will embrace her and comfort her now.,sorry loss may daughter find peace jesus jesus love embrace comfort
OMG! What are we dealing with? May her soul be blessed in her new world. Our condolence and sympathies to her family. Why are horrible things happening in our schools? Does the education minster have any idea why these things are happening lately?,omg dealing may soul blessed new world condolence sympathy family horrible thing happening school education minster idea thing happening lately
"What was the school staff doing
Sack the pengetua sekolah tersebut",school staff sack pengetua sekolah tersebut
Swept under the carpet means covered up. What else can it mean?,swept carpet mean covered else mean
"WHATTTTT.....

MY GOD...... 200",whattttt god
My condolences & sympathy to the victim families...so tragic & sad....,condolence sympathy victim familiesso tragic sad
The boy needs public canning,boy need public canning
Documentary abt famous psycho when they stabbed victims more than few times are naturally Innsane or mental problems...,documentary abt famous psycho stabbed victim time naturally innsane mental problem
"We are urging singh of damansara relinguished the parliament seat and chairmanship of dap malaysia
  All state seat in his area must all resign include all office staff.please be responsible.
  This is a big cases involve life of the chinese girl.",urging singh damansara relinguished parliament seat chairmanship dap malaysia state seat area must resign include office staffplease responsible big case involve life chinese girl
U know how long it takes to stab 200 times? Not 5minits not 10 minits..  where was everyone?,u know long take stab time not minits not minits everyone
"Jadi kalau saya ni mangsa buli, atau saksi kepada kes buli macam mana nak buat laporan? Atau aduan? Jika di sekolah tiada siapa yg boleh bantu.. Jadi ada nombor yg boleh call? Email yg boleh dicapai? Harap ada cara nya nanti. Generasi sekarang sudah lain. Harap didikan lagi budak2 sekarang macam mana nak lindungi diri apabila berdepan dgn kaki buli. Dapatkan evidence, dapatkan gambar atau video. Bulllying cases become so serious... pls learn to be kind to others... so many hopeless and innoncent victims out there crying ... where the bullying still on going....",jadi kalau saya ni mangsa buli atau saksi kepada kes buli macam mana nak buat laporan atau aduan jika di sekolah tiada siapa yg boleh bantu jadi ada nombor yg boleh call email yg boleh dicapai harap ada cara nya nanti generasi sekarang sudah lain harap didikan lagi budak sekarang macam mana nak lindungi diri apabila berdepan dgn kaki buli dapatkan evidence dapatkan gambar atau video bulllying case become serious pls learn kind others many hopeless innoncent victim cry bullying still going
Terbaik yb....????,terbaik yb
"usut sampai tuntas, maupun anak penjabat sekali hukum harus di tegak kan",usut sampai tuntas maupun anak penjabat sekali hukum harus di tegak kan
Lebih nisbah Orang muda membesar di PPR sekarang berbanding 20 tahun dahulu.,lebih nisbah orang muda membesar di ppr sekarang berbanding tahun dahulu
Commenting to interact with the video Commenting to interact with the video!!,commenting interact video commenting interact video
kami dari indonesia sangat sedih semoga keadilan segera ditegak kan buat adik zara semoga arwah diterima disisi ALLAH SWT??????????,kami dari indonesia sangat sedih semoga keadilan segera ditegak kan buat adik zara semoga arwah diterima disisi allah swt
"Good brainy leaders like him are suppressed in this country, instead we have non coherent even corrupted ones sitting in the government making our government looks like lead by jokers. God helps us all, amin.",good brainy leader like suppressed country instead non coherent even corrupted one sitting government making government look like lead joker god help u amin
Well spoken??????,well spoken
"Apa yang aku perhatikan, adegan? movie atau drama yang extreme boleh mencetuskan gejala buli...",apa yang aku perhatikan adegan movie atau drama yang extreme boleh mencetuskan gejala buli
"Peringatan???? ini pengajaran kita semua, bully anak org sampai mati mana boleh,,(jenayahbesar,)(''section paling berat,???? Dlm undang undang,,",peringatan ini pengajaran kita semua bully anak org sampai mati mana bolehjenayahbesarsection paling berat dlm undang undang
Amat jako nuan nyak tuan???????,amat jako nuan nyak tuan
"Yes correctly sir you say,!!!!!!!????",yes correctly sir say
"Saya mmg tak silap kes buli ini telah ada sejak dulu lg hanya beza nya skrg telah ada yg meragut nyawa si mangsa buli, saya setuju apa yg YB Syed Saddiq katakan , bnyak pihak yg terlibat seolah olah tidak ada tg serius berlaku , pihak Pengetua Sekolah cuba menutup setiap kes buli di Sekolah mereka semats mau menjaga nama baik sekolah konon , mereka ini lah yg sepatut nya di beri pengajaran  , hukum mereka yg cuba menutup",saya mmg tak silap kes buli ini telah ada sejak dulu lg hanya beza nya skrg telah ada yg meragut nyawa si mangsa buli saya setuju apa yg yb syed saddiq katakan bnyak pihak yg terlibat seolah olah tidak ada tg serius berlaku pihak pengetua sekolah cuba menutup setiap kes buli di sekolah mereka semats mau menjaga nama baik sekolah konon mereka ini lah yg sepatut nya di beri pengajaran hukum mereka yg cuba menutup
Undang2 gagal,undang gagal
"System pendidikkan malaysia harus mengemas kini peraturan yg melandaskan semua kakitangan sekolah yg mempunyai anak2 tidak harus dibenarkan ditempat yg sama etc.pengetua, guru n warden sekolah dan anak mereka satu sekolah .jika berlaku sedemikian mungkin mereka akan melindungi anak2 mereka membuat kejahatan tengoklah apa yg jadi dgn kematian arwahummah Zara Qairina sekarang yg di sifat kejam dan tak ada perikemanusian??",system pendidikkan malaysia harus mengemas kini peraturan yg melandaskan semua kakitangan sekolah yg mempunyai anak tidak harus dibenarkan ditempat yg sama etcpengetua guru n warden sekolah dan anak mereka satu sekolah jika berlaku sedemikian mungkin mereka akan melindungi anak mereka membuat kejahatan tengoklah apa yg jadi dgn kematian arwahummah zara qairina sekarang yg di sifat kejam dan tak ada perikemanusian
syed saddiq called out the bullying case probe saying it wasn??t handled properly ??,syed saddiq called bullying case probe saying wasnt handled properly
Maybe the government or PDRM can consider starting an anti-bully department.,maybe government pdrm consider starting antibully department
Menteri Pendidikan tahu x kes buli makin meningkat?Ke menteri pendidikan memang bebal,menteri pendidikan tahu x kes buli makin meningkatke menteri pendidikan memang bebal
Zumi25..pi lh kau pnjilat barua,zumipi lh kau pnjilat barua
Sya doakn Syed sadiq bakal jdi pm mlysia stu hri nnti,sya doakn syed sadiq bakal jdi pm mlysia stu hri nnti
syed saddiq lupa kut nk perjuangkan arwah adik faris.,syed saddiq lupa kut nk perjuangkan arwah adik faris
Ini baru betol leader...Well said Syed Sadiq..Semoga dpermudahkan urusan hari2 mu...Aamiin..??,ini baru betol leaderwell said syed sadiqsemoga dpermudahkan urusan hari muaamiin
Tapi kes buli terus berlaku seolah olah tak berkesan langsung terhadap pembuli walaupun perhimpunan berlaku di serata negara,tapi kes buli terus berlaku seolah olah tak berkesan langsung terhadap pembuli walaupun perhimpunan berlaku di serata negara
Pengetua SEKOLH bermasalah  ini  suaminya anggota Polis tengok divideo,pengetua sekolh bermasalah ini suaminya anggota polis tengok divideo
"KRN PIHK MPM  MONOPOL SESEBUAH SEKOLH  KRN MMDENGAR ARAHN PENGETUA  SEKOLH DRP MMBUAT LAPIIRN ,DMGR APA KATA WARIS KELUARGA ARWAH DI BULI DIZALIMI DAN DIBUNUH@ 32 JUTA SUARA RAKYAT SUARA KERAMAT MINTA MPM LETAK JAWATN DN PENGETUA LETAK JAWATN,",krn pihk mpm monopol sesebuah sekolh krn mmdengar arahn pengetua sekolh drp mmbuat lapiirn dmgr apa kata waris keluarga arwah di buli dizalimi dan dibunuh juta suara rakyat suara keramat minta mpm letak jawatn dn pengetua letak jawatn
Sebab mrk di tahap tinggi pun byk culas Dan tdk Bertanggungjawab. Iihat I MDB Dan byk kes lain buli rakyat,sebab mrk di tahap tinggi pun byk culas dan tdk bertanggungjawab iihat mdb dan byk kes lain buli rakyat
Kurang ajar Syed saddiq duit bawah katil menipu kata tak bersalah.. berlagak bijak pulok,kurang ajar syed saddiq duit bawah katil menipu kata tak bersalah berlagak bijak pulok
"The truth is...... EVEN THE STUDENTS, THE TEACHERS, THE PRINCIPAL ARE SCARED .. CKUPLA PURA? TAK TAHU SIAPA PEMBUNUH? NYA.. ORG SABAH BUKAN BODO, CUMA TAKUT SIAPA AKAN PROTECT THEM IF THE PEOPLE WITH MONEY COME FOR THEM AND FOR THEIR BELOVED ONES..",truth even student teacher principal scared ckupla pura tak tahu siapa pembunuh nya org sabah bukan bodo cuma takut siapa akan protect people money come beloved one
AI makan angin satu dunia..sibuk dengan hal negara lain..KPM lagi tak tao apa mahu pikin..hancur lah...,ai makan angin satu duniasibuk dengan hal negara lainkpm lagi tak tao apa mahu pikinhancur lah
mg keadilan d tgkkan,mg keadilan tgkkan
"Aku igt jika kau berada ditpt Menteri berkenan,sama ja,diketuk baru nak bertindak,mereka mungkin ikut prosedur,justice for adik Zara.",aku igt jika kau berada ditpt menteri berkenansama jadiketuk baru nak bertindakmereka mungkin ikut prosedurjustice adik zara
"It's time the Education Ministry necessitate the submission of monthly bully case reports from the schools. Further, there should be a web portal for students or parents to lodge the case to inform the principal with the final report to be uploaded to Education Ministry system.",time education ministry necessitate submission monthly bully case report school web portal student parent lodge case inform principal final report uploaded education ministry system
"Sejak si bekas banduan jadi PM, semakin celaka Malaysia dibuatnya",sejak si bekas banduan jadi pm semakin celaka malaysia dibuatnya
?? correct. Respect to Syed Saddiq.,correct respect syed saddiq
Syed Saddiq penipu jadi HERO!!! Syed Saddiq pelakon yang pandai BERLAKON!!!,syed saddiq penipu jadi hero syed saddiq pelakon yang pandai berlakon
"AL -  FATIHAH UNTUK ARWAH ZARA
DOA KAMI D BERI LIMPAHAN
RAHMAT DARI ALLAH S.W T.
AAMMIINN.....

Sebak rasa d hati...besar harapan arwah mencari ILMU....cuma 6 bulan saja.....tiba2 pergi untuk selama2 nya.....??????",al fatihah untuk arwah zara doa kami beri limpahan rahmat dari allah sw aammiinn sebak rasa hatibesar harapan arwah mencari ilmucuma bulan sajatiba pergi untuk selama nya
"Budak2 tu dah terpengaruh dgn videos ganas puak2 cytro2 PN spt papagomol,chegu bark,ratu naga dsbnya hingga terbawa2 ke sekolah??
Itulah punca majoriti rakyat jadi senseless,brutal dan biadap.",budak tu dah terpengaruh dgn video ganas puak cytro pn spt papagomolchegu barkratu naga dsbnya hingga terbawa ke sekolah itulah punca majoriti rakyat jadi senselessbrutal dan biadap
"wahai wakil rakyat yg menang undi nasib /
INI CONTOH CARA BERHUJAH DAN PERBAHASAN DI DEWAN RAKYAT...tidak beremosi atau provoksi",wahai wakil rakyat yg menang undi nasib ini contoh cara berhujah dan perbahasan di dewan rakyattidak beremosi atau provoksi
"If this happen in developed countries the victim's family will sue the school , abusers , police and the education minister for hundreds of millions.",happen developed country victim family sue school abuser police education minister hundred million
Change the education minster put khairi Jamaluddin he will be a good leader for student and country,change education minster put khairi jamaluddin good leader student country
Good said ?,good said
Tu la...sbb tu aku tk suka bila filem gengster ditayang kan....satu LG kan baru2 ni kan ada filem pasal budak sekolah asrama..gengster asrama...skrg terima la akibat...Dari dulu lagi aku tk suka filem2 mcm ni..filem2 mcm ni akan diikoti oleh remaja2 kt Malaysia...FINAS pun lulus kan..kalau 18 SG igt kan budak bawah umur tk tengok ke,tu lasbb tu aku tk suka bila filem gengster ditayang kansatu lg kan baru ni kan ada filem pasal budak sekolah asramagengster asramaskrg terima la akibatdari dulu lagi aku tk suka filem mcm nifilem mcm ni akan diikoti oleh remaja kt malaysiafinas pun lulu kankalau sg igt kan budak bawah umur tk tengok ke
Hero la konon??puihhh la ??,hero la kononpuihhh la
Menteri lemah..tak tau nak buat apa,menteri lemahtak tau nak buat apa
"Buli juga dilakukan oleh guru biasa, bukan hanya pengetua. Polis pula lagi la... hampeh.",buli juga dilakukan oleh guru biasa bukan hanya pengetua polis pula lagi la hampeh
"Tetapkan satu undang2 setimpal dengan salah laku kes tersebut,,",tetapkan satu undang setimpal dengan salah laku kes tersebut
"Assalmualaikum bila buli ini tk di pedulikan,,ini lah akibat nya,buli semakin meningkat,wahai kita semua marilah kita sama2 membenteras aktiviti buli ini supaya ia tidak menjadi kebiasaan dari mula,,smpi ketahap membimbangkn",assalmualaikum bila buli ini tk di pedulikanini lah akibat nyabuli semakin meningkatwahai kita semua marilah kita sama membenteras aktiviti buli ini supaya ia tidak menjadi kebiasaan dari mulasmpi ketahap membimbangkn
Thanks Syed Saddiq ??,thanks syed saddiq
"No Viral, No Justice",no viral no justice
Menteri Pendidikan makcik tu patut letak jawatan,menteri pendidikan makcik tu patut letak jawatan
Mungkin SS lebih sesuai jadi menteri pendidikan.,mungkin s lebih sesuai jadi menteri pendidikan
"apa la??.20 years ago. Tumbuk-menumbuk happened too??

difference is, crying to mommy then gets additional rotan. No one dare to report.

give it another 20 years, it willl go up another 30 times. By then, looking at someone the way the someone feels uncomfortable will be considered bully.

What really change is just the definition, goal post and yardstick.",apa la year ago tumbukmenumbuk happened difference cry mommy get additional rotan no one dare report give another year willl go another time looking someone way someone feel uncomfortable considered bully really change definition goal post yardstick
Apa polis buat ikut sop?,apa polis buat ikut sop
Akmal serupa Samseng terang2 kau diam2 saja.,akmal serupa samseng terang kau diam saja
Syed Saddoq in this mothaa...,syed saddoq mothaa
ahli politik membuli ahli politik macam mana pulak,ahli politik membuli ahli politik macam mana pulak
Rafizi pun kena buli.. ??,rafizi pun kena buli
Betul ler lepas viral baru diambil tindakan. Pasalnya dari awal kes itu dah selesai. Ibu Zara dah siap tandatangan bagi izin tak mau bedah siasat. Maka mayat Zara dikebumikan. Bila dah viral pasal cerita buli baru kes itu timbul balik. Jadi tak timbul kes Zara sengaja dilengahkan atau tak diambil tindakan dgn segera.,betul ler lepas viral baru diambil tindakan pasalnya dari awal kes itu dah selesai ibu zara dah siap tandatangan bagi izin tak mau bedah siasat maka mayat zara dikebumikan bila dah viral pasal cerita buli baru kes itu timbul balik jadi tak timbul kes zara sengaja dilengahkan atau tak diambil tindakan dgn segera
Who is trying to distract Malaysians or malaysia by doing cruel things and slowing investigation. Who?,trying distract malaysian malaysia cruel thing slowing investigation
"selagi tidak kena dengan hidung sendiri org2 ni TDK akan sedar cakap la apa saja maki la apa saja,..tidak akan berkesan semoga org2 ni dipanjangkan umurnya dan sepanjang umurnya dia TDK akan tenteram.",selagi tidak kena dengan hidung sendiri org ni tdk akan sedar cakap la apa saja maki la apa sajatidak akan berkesan semoga org ni dipanjangkan umurnya dan sepanjang umurnya dia tdk akan tenteram
"Syed Sadiq, can I ask you a question: Can you be a just leader for All Malaysian if we choose you as Our PM...I hope you will reply.Tq Sir",syed sadiq ask question leader malaysian choose pmi hope replytq sir
"Guna data 2021-2024, niat tu dah baik, memang buli ni tak patut diberi kompromi, tapi masa tu PKP, lepas tu bila PKP habis dan murid balik ke sekolah, memang lah angka tu akan menaik mencanak ??",guna data niat tu dah baik memang buli ni tak patut diberi kompromi tapi masa tu pkp lepas tu bila pkp habis dan murid balik ke sekolah memang lah angka tu akan menaik mencanak
Yb ambil tindakan juga kes  budak Tahfiz 2013 ya,yb ambil tindakan juga kes budak tahfiz ya
Pendidikan bersistemkan mengejar kecemerlangan akademik inilah padahnya,pendidikan bersistemkan mengejar kecemerlangan akademik inilah padahnya
Definisi buli ni pun kene perhalusi jugak..yg kene ambil tindakan. Kes buli ktanya dari dulu tpi dulu tkde sampai bunuh2..skrg kes buli smpai bunuh2..tapi budak2 skrg  semakin kurang hajar dan kurang memghormati pon semakin ramai..,definisi buli ni pun kene perhalusi jugakyg kene ambil tindakan kes buli ktanya dari dulu tpi dulu tkde sampai bunuhskrg kes buli smpai bunuhtapi budak skrg semakin kurang hajar dan kurang memghormati pon semakin ramai
"Che' SS memang baik sound gomen manaini apaitu.
Tetapi nak berhati hati ......... pembully cara baru ....... cucuk jarom.",che s memang baik sound gomen manaini apaitu tetapi nak berhati hati pembully cara baru cucuk jarom
Much is wicked and wrong in this nation,much wicked wrong nation
Syed Siddig cakap benar. Justice for Zara.,syed siddig cakap benar justice zara
Syabas orang2 Sabah kerana berjaya mengviralkan kes adik Zara sehingga tak dapat dikuburkan terus.  Sekarang gelombang keadilan buat kes2 lain yang sebelumnya akan berlaku. Kes Wan Ahmad Faris turut dibangkitkan semula. Teruskan usaha murni ini kerana ada pihak masih cuba untuk tenggelamkan suara yang inginkan kebenaran dan keadilan.,syabas orang sabah kerana berjaya mengviralkan kes adik zara sehingga tak dapat dikuburkan terus sekarang gelombang keadilan buat kes lain yang sebelumnya akan berlaku kes wan ahmad faris turut dibangkitkan semula teruskan usaha murni ini kerana ada pihak masih cuba untuk tenggelamkan suara yang inginkan kebenaran dan keadilan
Takya lah,takya lah
Ibu bapa yang leka. Ibu bapa generasi henfon skrg,ibu bapa yang leka ibu bapa generasi henfon skrg
"Itu la aku cakap, budak2 zaman sekarang ni dah lain macam, dah takde empathy, masa aku sekolah dulu tahun 2000-an ada buli, tapi biasa ejek mengejek je, amat jarang jadi fizikal. Taktau la disebabkan budak2 sekarang dibelenggu social media dari usia yang amat muda, atau kualiti ibu bapa semakin menurun.",itu la aku cakap budak zaman sekarang ni dah lain macam dah takde empathy masa aku sekolah dulu tahun ada buli tapi biasa ejek mengejek je amat jarang jadi fizikal taktau la disebabkan budak sekarang dibelenggu social medium dari usia yang amat muda atau kualiti ibu bapa semakin menurun
1 Malaysia bersatu!,malaysia bersatu
Baru Sahaja Arwah Zara Qairina Telah Tiada Kes Tikam Pelajar Bukan Muslim Lagi Yang Kena Mati Dalam Keadaan Menyayat Hati Ya Allah Ya Tuhanku,baru sahaja arwah zara qairina telah tiada kes tikam pelajar bukan muslim lagi yang kena mati dalam keadaan menyayat hati ya allah ya tuhanku
Pelajar lelaki tu bangsa apa ?,pelajar lelaki tu bangsa apa
Dlu mna ada mcm ni... Dlu murid takut cikgu... Skrng cikgu tkut murid??????,dlu mna ada mcm ni dlu murid takut cikgu skrng cikgu tkut murid
"Mcmana murid dapat pisau. 
Mana pihak pengawal keselamatan..sepatutnya semua murid masuk depn pintu chek habis hanisan..guna kas pemeriksa..",mcmana murid dapat pisau mana pihak pengawal keselamatansepatutnya semua murid masuk depn pintu chek habis hanisanguna ka pemeriksa
"Percaya lah, kalau orang macam ni dibebaskan takut orang lain Akan kena. Baik gantung sampai mati je, bahaya kalau dibiarkan.",percaya lah kalau orang macam ni dibebaskan takut orang lain akan kena baik gantung sampai mati je bahaya kalau dibiarkan
Haru biru la ni?? takut la?? ??,haru biru la ni takut la
Ada akal fikiran.. Ada hati budi.. Kenapa nafsu juga dijadikan panduan?!..??,ada akal fikiran ada hati budi kenapa nafsu juga dijadikan panduan
Saya dengar kes ni saya mau muntah weh,saya dengar kes ni saya mau muntah weh
Sia sia saje solidariti Zara Qarina.,sia sia saje solidariti zara qarina
Memang makin jadi2 kes Malaysia tahun ni kan haih??????????,memang makin jadi kes malaysia tahun ni kan haih
kesihan perempuan ini,kesihan perempuan ini
Suspect harus di hukum mati,suspect harus di hukum mati
Budak ingus lagi ape nk jadi,budak ingus lagi ape nk jadi
Bahaya betullah! Apa lah kena demgan students zaman now..,bahaya betullah apa lah kena demgan student zaman
Dulu klau masa pibg parent siap kasi green light kt guru kalau kita buat hal skrg ni ntah la labu??,dulu klau masa pibg parent siap kasi green light kt guru kalau kita buat hal skrg ni ntah la labu
"Two families shattered in a single moment. One father mourns the daughter he can never hold again. The other mourns the son he thought he knew and the life that was stolen. There are no winners here, only a devastating loss of our children. Hug yours tighter tonight",two family shattered single moment one father mourns daughter never hold mourns son thought knew life stolen no winner devastating loss child hug tighter tonight
"kalau boleh lah, budak laki tu dikenakan hukuman gantung. Tak perlu ada alasan OKU la mental la. orang ada masalah mental tak pakai GLOVE. Alasan nak elak kena penjara!",kalau boleh lah budak laki tu dikenakan hukuman gantung tak perlu ada alasan oku la mental la orang ada masalah mental tak pakai glove alasan nak elak kena penjara
"Nanti ada pula kad o.k.u sebab pembunuh & mangsa kaum cina ( jk melayu sudah pun di siar muka )
 Boleh tahu sebab tidak di beritahu 'siapa' pelajar terbabit.",nanti ada pula kad oku sebab pembunuh mangsa kaum cina jk melayu sudah pun di siar muka boleh tahu sebab tidak di beritahu siapa pelajar terbabit
"Dulu rotan dianggap mendidik, sekarang dianggap jenayah. Hasilnya? Generasi yang tak boleh ditegur, tapi cepat melenting. ??
Lepas ini apa lagi akan jadi? Jangan sampai generasi seterusnya terperangkap dalam krisis moral sendiri ?? hingga muncul tragedi macam insiden di sekolah Virginia Tech. Bukan saya mendoakan, tapi sekadar mengingatkan?? bila disiplin hilang, bencana akan gantikan.",dulu rotan dianggap mendidik sekarang dianggap jenayah hasilnya generasi yang tak boleh ditegur tapi cepat melenting lepas ini apa lagi akan jadi jangan sampai generasi seterusnya terperangkap dalam krisis moral sendiri hingga muncul tragedi macam insiden di sekolah virginia tech bukan saya mendoakan tapi sekadar mengingatkan bila disiplin hilang bencana akan gantikan
"Mana menteri yg kata, ""jangan ganggu sekolah kami, jangan ganggu guru? kami"" ??, haihhh sekolah dah makin tak selamat ye ??",mana menteri yg kata jangan ganggu sekolah kami jangan ganggu guru kami haihhh sekolah dah makin tak selamat ye
"Budak ni jam berani,
Tergamak buat mcm tu",budak ni jam berani tergamak buat mcm tu
Masalahnya sekolah menengah sekarang guru? buat rilek je.....takde buat spotcheck di pintu masuk sekolah.....sepatutnya setiap hari setiap masuk sekolah kene buat spotcheck supaya murid tak bawa barangan terlarang.....pisau rembo bole lepas masuk sekolah? Cikgu buat apa?,masalahnya sekolah menengah sekarang guru buat rilek jetakde buat spotcheck di pintu masuk sekolahsepatutnya setiap hari setiap masuk sekolah kene buat spotcheck supaya murid tak bawa barangan terlarangpisau rembo bole lepas masuk sekolah cikgu buat apa
Tukar cikgu displin dgn pegawai displin??.,tukar cikgu displin dgn pegawai displin
"out of topic.Kadang ibu bapa dan guru tidak tahu full tau ,apa pelajar cakap ,buat, time masa yang pelajar free la dari parents dan guru ,masa rehat ,balik ka apa.Masa tu pun sempat lagi jadi macam macam,macam saling berbalas kata ,buli cara words etc .Tak boleh nak control 24 jam,sebab tu penting la akhlak etc.Risau .",topickadang ibu bapa dan guru tidak tahu full tau apa pelajar cakap buat time masa yang pelajar free la dari parent dan guru masa rehat balik ka apamasa tu pun sempat lagi jadi macam macammacam saling berbalas kata buli cara word etc tak boleh nak control jamsebab tu penting la akhlak etcrisau
